1854,Dinghy Frostbite New Year's ,Overall,/reshyc/2023/dinghy_frostbites_nyd_overall.htm
1855,Dinghy Frostbite Spring,Overall,/reshyc/2023/dinghy_frostbites_spring_overall.htm
1856,Brass Monkeys Spring,Overall,/reshyc/2023/brass_monkeys_spring_overall.htm
1858,Brassed Off Cup,Main Fleet,/reshyc/2023/open/BrassedOffCup/main.htm
1859,Brassed Off Cup,Combined,/reshyc/2023/open/BrassedOffCup/combined.htm
1860,1720 Eastern Championships,Overall,/reshyc/2023/open/1720Easterns/overall.htm
1870,Howth 17 125th yr Race,Howth 17s,/reshyc/2023/open/17s125.htm
1887,Lambay Races,Class 1,/reshyc/2023/open/lambay/class1.htm
1888,Lambay Races,Class 2,/reshyc/2023/open/lambay/class2.htm
1889,Lambay Races,Class 3,/reshyc/2023/open/lambay/class3.htm
1890,Lambay Races,Class 4,/reshyc/2023/open/lambay/class4.htm
1891,Lambay Races,Class 5,/reshyc/2023/open/lambay/class5.htm
1892,Lambay Races,E Boat,/reshyc/2023/open/lambay/eboat.htm
1893,Lambay Races,Puppeteers,/reshyc/2023/open/lambay/puppeteer.htm
1894,Lambay Races,Ruffian 23,/reshyc/2023/open/lambay/ruffian.htm
1895,Lambay Races,Howth 17s,/reshyc/2023/open/lambay/howth17.htm
1896,Lambay Races,Squibs,/reshyc/2023/open/lambay/squib.htm
